PlaneId,PlaneCarrier,PlaneModel,PlaneCountry,DistanceFromGround
3,Spirit,Airbus A380,Afghanistan,349
3,Spirit,Airbus A380,Afghanistan,350
3,Spirit,Airbus A380,Afghanistan,351
3,West Jet,Embraer E190,Afghanistan,349
3,West Jet,Embraer E190,Afghanistan,350
3,West Jet,Embraer E190,Afghanistan,351
3,SunWing,Concorde,Afghanistan,349
3,SunWing,Concorde,Afghanistan,350
3,SunWing,Concorde,Afghanistan,351
3,Frontier,Airbus A380,Cameroon,349
3,Frontier,Airbus A380,Cameroon,348
3,Frontier,Airbus A380,Cameroon,347
3,Frontier,Airbus A380,Cameroon,346
3,Frontier,Airbus A380,Cameroon,345
3,Frontier,Airbus A380,Cameroon,344
3,Frontier,Airbus A380,Cameroon,343
3,Frontier,Airbus A380,Cameroon,342
3,Frontier,Airbus A380,Cameroon,341
3,SunWing,Cessna Citation X,Peru,349
3,SunWing,Cessna Citation X,Peru,350
3,SunWing,Cessna Citation X,Peru,351
3,SunWing,McDonnell Douglas MD 11,Peru,349
3,SunWing,McDonnell Douglas MD 11,Peru,350
3,SunWing,McDonnell Douglas MD 11,Peru,351
3,Jet Blue,Embraer E175,Finland,349
3,Jet Blue,Embraer E175,Finland,350
3,Jet Blue,Embraer E175,Finland,351
3,Virgin,Boeing 747,Yemen,349
3,Virgin,Boeing 747,Yemen,350
3,Virgin,Boeing 747,Yemen,351
3,Vistara,Cessna Citation X,Brazil,349
3,Vistara,Cessna Citation X,Brazil,350
3,Vistara,Cessna Citation X,Brazil,351
3,SunWing,Airbus A380,Solomon Islands,349
3,SunWing,Airbus A380,Solomon Islands,350
3,SunWing,Airbus A380,Solomon Islands,351
3,SunWing,Concorde,Eswatini,349
3,SunWing,Concorde,Eswatini,348
3,SunWing,Concorde,Eswatini,347
3,SunWing,Concorde,Eswatini,346
3,SunWing,Concorde,Eswatini,345
3,SunWing,Concorde,Eswatini,344
3,Spirit,Boeing 737 MAX,Saint Kitts and Nevis,349
3,Spirit,Boeing 737 MAX,Saint Kitts and Nevis,350
3,Spirit,Boeing 737 MAX,Saint Kitts and Nevis,351
3,Spirit,Airbus A320neo,Brunei,349
3,Spirit,Airbus A320neo,Brunei,348
3,Spirit,Airbus A320neo,Brunei,347
3,Spirit,Airbus A320neo,Brunei,346
3,Spirit,Airbus A320neo,Brunei,345
3,Spirit,Airbus A320neo,Brunei,344
3,Spirit,Airbus A320neo,Brunei,343
3,Spirit,Airbus A320neo,Brunei,342
3,Jet Blue,Bombardier CRJ900,Montenegro,349
3,Jet Blue,Bombardier CRJ900,Montenegro,348
3,Jet Blue,Bombardier CRJ900,Montenegro,347
3,Jet Blue,Bombardier CRJ900,Montenegro,346
3,Jet Blue,Bombardier CRJ900,Montenegro,345
3,Jet Blue,Bombardier CRJ900,Montenegro,344
3,Jet Blue,Bombardier CRJ900,Montenegro,343
3,Jet Blue,Bombardier CRJ900,Montenegro,342
3,Jet Blue,Bombardier CRJ900,Montenegro,341
3,Jet Blue,Bombardier CRJ900,Montenegro,340
3,Jet Blue,Bombardier CRJ900,Montenegro,339
3,Jet Blue,Bombardier CRJ900,Montenegro,338
3,Jet Blue,Bombardier CRJ900,Montenegro,337
3,Jet Blue,Bombardier CRJ900,Montenegro,336
3,Jet Blue,Bombardier CRJ900,Montenegro,335
3,Jet Blue,Bombardier CRJ900,Montenegro,334
3,Jet Blue,Bombardier CRJ900,Montenegro,333
3,Frontier,Embraer E175,Afghanistan,349
3,Frontier,Embraer E175,Afghanistan,348
3,Frontier,Embraer E175,Afghanistan,347
3,Frontier,Embraer E175,Afghanistan,346
3,Frontier,Embraer E175,Afghanistan,345
3,Frontier,Embraer E175,Afghanistan,344
3,Frontier,Embraer E175,Afghanistan,343
3,Frontier,Embraer E175,Afghanistan,342
3,Frontier,Embraer E175,Afghanistan,341
3,Frontier,Embraer E175,Afghanistan,340
3,Frontier,Embraer E175,Afghanistan,339
3,Frontier,Embraer E175,Afghanistan,338
3,Frontier,Embraer E175,Afghanistan,337
3,SunWing,Embraer E175,Afghanistan,349
3,SunWing,Embraer E175,Afghanistan,348
3,SunWing,Embraer E175,Afghanistan,347
3,SunWing,Embraer E175,Afghanistan,346
3,SunWing,Embraer E175,Afghanistan,345
3,SunWing,Embraer E175,Afghanistan,344
3,SunWing,Embraer E175,Afghanistan,343
3,SunWing,Embraer E175,Afghanistan,342
3,SunWing,Embraer E175,Afghanistan,341
3,SunWing,Embraer E175,Afghanistan,340
3,SunWing,Embraer E175,Afghanistan,339
3,SunWing,Embraer E175,Afghanistan,338
3,SunWing,Embraer E175,Afghanistan,337
3,SunWing,Embraer E175,Afghanistan,336
3,SunWing,Embraer E175,Afghanistan,335
3,SunWing,Embraer E175,Afghanistan,334
3,SunWing,Embraer E175,Afghanistan,333
3,SunWing,Embraer E175,Afghanistan,332
3,SunWing,Embraer E175,Afghanistan,331
3,SunWing,Embraer E175,Afghanistan,330
3,SunWing,Embraer E175,Afghanistan,329
3,SunWing,Embraer E175,Afghanistan,328
3,SunWing,Embraer E175,Afghanistan,327
3,SunWing,Embraer E175,Afghanistan,326
3,SunWing,Embraer E175,Afghanistan,325
3,SunWing,Embraer E175,Afghanistan,324
3,SunWing,Embraer E175,Afghanistan,323
3,SunWing,Embraer E175,Afghanistan,322
3,SunWing,Embraer E175,Afghanistan,321
3,SunWing,Embraer E175,Afghanistan,326
3,SunWing,Embraer E175,Afghanistan,327
3,SunWing,Embraer E175,Afghanistan,328
3,SunWing,Embraer E175,Afghanistan,329
3,SunWing,Embraer E175,Afghanistan,330
3,SunWing,Embraer E175,Afghanistan,331
3,SunWing,Embraer E175,Afghanistan,332
3,SunWing,Embraer E175,Afghanistan,333
3,SunWing,Embraer E175,Afghanistan,334
3,SunWing,Embraer E175,Afghanistan,335
3,SunWing,Embraer E175,Afghanistan,336
3,SunWing,Embraer E175,Afghanistan,337
3,SunWing,Embraer E175,Afghanistan,338
3,SunWing,Embraer E175,Afghanistan,339
3,SunWing,Embraer E175,Afghanistan,340
3,SunWing,Embraer E175,Afghanistan,341
3,SunWing,Embraer E175,Afghanistan,342
3,SunWing,Embraer E175,Afghanistan,343
3,SunWing,Embraer E175,Afghanistan,344
3,SunWing,Embraer E175,Afghanistan,345
3,SunWing,Embraer E175,Afghanistan,346
3,SunWing,Embraer E175,Afghanistan,347
3,SunWing,Embraer E175,Afghanistan,348
3,SunWing,Embraer E175,Afghanistan,349
3,SunWing,Embraer E175,Afghanistan,350
3,SunWing,Embraer E175,Afghanistan,351
3,Virgin,McDonnell Douglas MD 11,Afghanistan,349
3,Virgin,McDonnell Douglas MD 11,Afghanistan,348
3,Virgin,McDonnell Douglas MD 11,Afghanistan,347
3,Virgin,McDonnell Douglas MD 11,Afghanistan,346
3,Virgin,McDonnell Douglas MD 11,Afghanistan,345
3,Virgin,McDonnell Douglas MD 11,Afghanistan,344
3,Virgin,McDonnell Douglas MD 11,Afghanistan,343
3,Virgin,McDonnell Douglas MD 11,Afghanistan,342
3,Virgin,McDonnell Douglas MD 11,Afghanistan,341
3,Virgin,McDonnell Douglas MD 11,Afghanistan,343
3,Virgin,McDonnell Douglas MD 11,Afghanistan,342
3,Virgin,McDonnell Douglas MD 11,Afghanistan,341
3,Virgin,McDonnell Douglas MD 11,Afghanistan,340
3,Virgin,McDonnell Douglas MD 11,Afghanistan,339
3,Virgin,McDonnell Douglas MD 11,Afghanistan,338
3,Virgin,McDonnell Douglas MD 11,Afghanistan,337
3,Virgin,McDonnell Douglas MD 11,Afghanistan,336
3,Virgin,McDonnell Douglas MD 11,Afghanistan,335
3,Virgin,McDonnell Douglas MD 11,Afghanistan,334
3,Virgin,McDonnell Douglas MD 11,Afghanistan,333
3,Virgin,McDonnell Douglas MD 11,Afghanistan,332
3,Virgin,McDonnell Douglas MD 11,Afghanistan,331
3,Virgin,McDonnell Douglas MD 11,Afghanistan,330
3,Virgin,McDonnell Douglas MD 11,Afghanistan,329
3,Virgin,McDonnell Douglas MD 11,Afghanistan,334
3,Virgin,McDonnell Douglas MD 11,Afghanistan,333
3,Virgin,McDonnell Douglas MD 11,Afghanistan,332
3,Virgin,McDonnell Douglas MD 11,Afghanistan,331
3,Virgin,McDonnell Douglas MD 11,Afghanistan,330
3,Virgin,McDonnell Douglas MD 11,Afghanistan,329
3,Virgin,McDonnell Douglas MD 11,Afghanistan,328
3,Virgin,McDonnell Douglas MD 11,Afghanistan,327
3,Virgin,McDonnell Douglas MD 11,Afghanistan,326
3,Virgin,McDonnell Douglas MD 11,Afghanistan,325
3,Virgin,McDonnell Douglas MD 11,Afghanistan,324
3,Virgin,McDonnell Douglas MD 11,Afghanistan,323
3,Virgin,McDonnell Douglas MD 11,Afghanistan,322
3,Virgin,McDonnell Douglas MD 11,Afghanistan,321
3,Virgin,McDonnell Douglas MD 11,Afghanistan,323
3,Flair,Boeing 737 MAX,Afghanistan,349
3,Flair,Boeing 737 MAX,Afghanistan,348
3,Flair,Boeing 737 MAX,Afghanistan,347
3,Flair,Boeing 737 MAX,Afghanistan,346
3,Flair,Boeing 737 MAX,Afghanistan,345
3,Flair,Boeing 737 MAX,Afghanistan,344
3,Flair,Boeing 737 MAX,Afghanistan,343
3,Flair,Boeing 737 MAX,Afghanistan,342
3,Flair,Boeing 737 MAX,Afghanistan,345
3,Flair,Boeing 737 MAX,Afghanistan,344
3,Flair,Boeing 737 MAX,Afghanistan,343
3,Flair,Boeing 737 MAX,Afghanistan,342
3,Flair,Boeing 737 MAX,Afghanistan,341
3,Flair,Boeing 737 MAX,Afghanistan,340
3,Flair,Boeing 737 MAX,Afghanistan,339
3,Flair,Boeing 737 MAX,Afghanistan,338
3,Flair,Boeing 737 MAX,Afghanistan,337
3,Jet Blue,Boeing 737 MAX,Afghanistan,349
3,Jet Blue,Boeing 737 MAX,Afghanistan,348
3,Jet Blue,Boeing 737 MAX,Afghanistan,347
3,Jet Blue,Boeing 737 MAX,Afghanistan,346
3,Jet Blue,Boeing 737 MAX,Afghanistan,345
3,Jet Blue,Boeing 737 MAX,Afghanistan,344
3,Frontier,Cessna Citation X,Afghanistan,349
3,Frontier,Cessna Citation X,Afghanistan,348
3,Frontier,Cessna Citation X,Afghanistan,347
3,Frontier,Cessna Citation X,Afghanistan,346
3,Frontier,Cessna Citation X,Afghanistan,345
3,Frontier,Cessna Citation X,Afghanistan,344
3,Frontier,Cessna Citation X,Afghanistan,343
3,Frontier,Cessna Citation X,Afghanistan,342
3,Frontier,Cessna Citation X,Afghanistan,341
3,Frontier,Cessna Citation X,Afghanistan,340
3,Frontier,Cessna Citation X,Afghanistan,339
3,Frontier,Cessna Citation X,Afghanistan,338
3,Frontier,Cessna Citation X,Afghanistan,337
3,Frontier,Cessna Citation X,Afghanistan,336
3,Frontier,Cessna Citation X,Afghanistan,335
3,Frontier,Cessna Citation X,Afghanistan,334
3,Frontier,Cessna Citation X,Afghanistan,333
3,Frontier,Cessna Citation X,Afghanistan,332
3,Frontier,Cessna Citation X,Afghanistan,331
3,Frontier,Cessna Citation X,Afghanistan,330
3,Frontier,Cessna Citation X,Afghanistan,329
3,Frontier,Cessna Citation X,Afghanistan,328
3,Frontier,Cessna Citation X,Afghanistan,327
3,Frontier,Cessna Citation X,Afghanistan,326
3,Frontier,Cessna Citation X,Afghanistan,325
3,Frontier,Cessna Citation X,Afghanistan,324
3,Frontier,Cessna Citation X,Afghanistan,323
3,Frontier,Cessna Citation X,Afghanistan,322
3,Frontier,Cessna Citation X,Afghanistan,321
3,Frontier,Cessna Citation X,Afghanistan,320
3,Frontier,Cessna Citation X,Afghanistan,319
3,Frontier,Cessna Citation X,Afghanistan,318
3,Frontier,Cessna Citation X,Afghanistan,317
3,Frontier,Cessna Citation X,Afghanistan,316
3,Frontier,Cessna Citation X,Afghanistan,315
3,Frontier,Cessna Citation X,Afghanistan,314
3,Frontier,Cessna Citation X,Afghanistan,313
3,Frontier,Cessna Citation X,Afghanistan,312
3,Frontier,Cessna Citation X,Afghanistan,311
3,Frontier,Cessna Citation X,Afghanistan,310
3,Frontier,Cessna Citation X,Afghanistan,309
3,Frontier,Cessna Citation X,Afghanistan,308
3,Frontier,Cessna Citation X,Afghanistan,307
3,Frontier,Cessna Citation X,Afghanistan,306
3,Frontier,Cessna Citation X,Afghanistan,305
3,Frontier,Cessna Citation X,Afghanistan,304
3,Frontier,Cessna Citation X,Afghanistan,303
3,Frontier,Cessna Citation X,Afghanistan,302
3,Frontier,Cessna Citation X,Afghanistan,301
3,Frontier,Cessna Citation X,Nicaragua,300
3,Frontier,Cessna Citation X,Nicaragua,299
3,Frontier,Cessna Citation X,Nicaragua,298
3,Frontier,Cessna Citation X,Nicaragua,297
3,Frontier,Cessna Citation X,Nicaragua,296
3,Frontier,Cessna Citation X,Nicaragua,295
3,Frontier,Cessna Citation X,Nicaragua,294
3,Frontier,Cessna Citation X,Nicaragua,293
3,Frontier,Cessna Citation X,Nicaragua,292
3,Frontier,Cessna Citation X,Nicaragua,291
3,Frontier,Cessna Citation X,Nicaragua,290
3,Frontier,Cessna Citation X,Nicaragua,289
3,Frontier,Cessna Citation X,Nicaragua,288
3,Frontier,Cessna Citation X,Nicaragua,287
3,Frontier,Cessna Citation X,Nicaragua,286
3,Frontier,Cessna Citation X,Nicaragua,285
3,Frontier,Cessna Citation X,Nicaragua,284
3,Frontier,Cessna Citation X,Nicaragua,283
3,Frontier,Cessna Citation X,Nicaragua,282
3,Frontier,Cessna Citation X,Nicaragua,281
3,Frontier,Cessna Citation X,Nicaragua,280
3,Frontier,Cessna Citation X,Nicaragua,279
3,Frontier,Cessna Citation X,Nicaragua,278
3,Frontier,Cessna Citation X,Nicaragua,277
3,Frontier,Cessna Citation X,Nicaragua,276
3,Frontier,Cessna Citation X,Nicaragua,275
3,Frontier,Cessna Citation X,Nicaragua,274
3,Frontier,Cessna Citation X,Nicaragua,273
3,Frontier,Cessna Citation X,Nicaragua,272
3,Frontier,Cessna Citation X,Nicaragua,271
3,Frontier,Cessna Citation X,Nicaragua,270
3,Frontier,Cessna Citation X,Nicaragua,269
3,Frontier,Cessna Citation X,Nicaragua,268
3,Frontier,Cessna Citation X,Nicaragua,267
3,Frontier,Cessna Citation X,Nicaragua,266
3,Frontier,Cessna Citation X,Nicaragua,265
3,Frontier,Cessna Citation X,Nicaragua,264
3,Frontier,Cessna Citation X,Nicaragua,263
3,Frontier,Cessna Citation X,Nicaragua,262
3,Frontier,Cessna Citation X,Afghanistan,272
3,Frontier,Cessna Citation X,Afghanistan,271
3,Frontier,Cessna Citation X,Afghanistan,270
3,Frontier,Cessna Citation X,Afghanistan,269
3,Frontier,Cessna Citation X,Afghanistan,268
3,Frontier,Cessna Citation X,Afghanistan,267
3,Frontier,Cessna Citation X,Afghanistan,266
3,Frontier,Cessna Citation X,Afghanistan,265
3,Frontier,Cessna Citation X,Afghanistan,264
3,Frontier,Cessna Citation X,Afghanistan,263
3,Frontier,Cessna Citation X,Afghanistan,262
3,Frontier,Cessna Citation X,Afghanistan,261
3,Frontier,Cessna Citation X,Afghanistan,260
3,Frontier,Cessna Citation X,Afghanistan,259
3,Frontier,Cessna Citation X,Afghanistan,258
3,Frontier,Cessna Citation X,Afghanistan,257
3,Frontier,Cessna Citation X,Afghanistan,256
3,Frontier,Cessna Citation X,Afghanistan,255
3,Frontier,Cessna Citation X,Afghanistan,254
3,Frontier,Cessna Citation X,Afghanistan,253
3,Frontier,Cessna Citation X,Afghanistan,252
3,Frontier,Cessna Citation X,Afghanistan,251
3,Frontier,Cessna Citation X,Afghanistan,250
3,Frontier,Cessna Citation X,Afghanistan,249
3,Frontier,Cessna Citation X,Afghanistan,248
3,Frontier,Cessna Citation X,Afghanistan,247
3,Frontier,Cessna Citation X,Afghanistan,246
3,Frontier,Cessna Citation X,Afghanistan,245
3,Frontier,Cessna Citation X,Afghanistan,244
3,Frontier,Cessna Citation X,Afghanistan,243
3,Frontier,Cessna Citation X,Afghanistan,242
3,Frontier,Cessna Citation X,Afghanistan,241
3,Frontier,Cessna Citation X,Afghanistan,240
3,Frontier,Cessna Citation X,Afghanistan,239
3,Frontier,Cessna Citation X,Afghanistan,238
3,Frontier,Cessna Citation X,Afghanistan,237
3,Frontier,Cessna Citation X,Afghanistan,236
3,Frontier,Cessna Citation X,Afghanistan,235
3,Frontier,Cessna Citation X,Afghanistan,234
3,Frontier,Cessna Citation X,Afghanistan,233
3,Frontier,Cessna Citation X,Afghanistan,232
3,Frontier,Cessna Citation X,Afghanistan,231
3,Frontier,Cessna Citation X,Afghanistan,230
3,Frontier,Cessna Citation X,Afghanistan,229
3,Frontier,Cessna Citation X,Afghanistan,228
3,Frontier,Cessna Citation X,Afghanistan,227
3,Frontier,Cessna Citation X,Afghanistan,226
3,Frontier,Cessna Citation X,Afghanistan,225
3,Frontier,Cessna Citation X,Afghanistan,224
3,Frontier,Cessna Citation X,Afghanistan,223
3,Frontier,Cessna Citation X,Afghanistan,222
3,Frontier,Cessna Citation X,Afghanistan,221
3,Frontier,Cessna Citation X,Afghanistan,220
3,Frontier,Cessna Citation X,Afghanistan,219
3,Frontier,Cessna Citation X,Afghanistan,218
3,Frontier,Cessna Citation X,Afghanistan,217
3,Frontier,Cessna Citation X,Afghanistan,216
3,Frontier,Cessna Citation X,Afghanistan,215
3,Frontier,Cessna Citation X,Afghanistan,214
3,Frontier,Cessna Citation X,Afghanistan,213
3,Frontier,Cessna Citation X,Afghanistan,212
3,Frontier,Cessna Citation X,Afghanistan,211
3,Frontier,Cessna Citation X,Afghanistan,210
3,Frontier,Cessna Citation X,Afghanistan,209
3,Frontier,Cessna Citation X,Afghanistan,208
3,Frontier,Cessna Citation X,Afghanistan,207
3,Frontier,Cessna Citation X,Afghanistan,206
3,Frontier,Cessna Citation X,Afghanistan,205
3,Frontier,Cessna Citation X,Afghanistan,204
3,Frontier,Cessna Citation X,Afghanistan,203
3,Frontier,Cessna Citation X,Afghanistan,202
3,Frontier,Cessna Citation X,Afghanistan,201
3,Frontier,Cessna Citation X,Afghanistan,200
3,Frontier,Cessna Citation X,Afghanistan,199
3,Frontier,Cessna Citation X,Afghanistan,198
3,Frontier,Cessna Citation X,Afghanistan,197
3,Frontier,Cessna Citation X,Afghanistan,196
3,Frontier,Cessna Citation X,Afghanistan,195
3,Frontier,Cessna Citation X,Afghanistan,194
3,Frontier,Cessna Citation X,Afghanistan,193
3,Frontier,Cessna Citation X,Afghanistan,192
3,Frontier,Cessna Citation X,Afghanistan,191
3,Frontier,Cessna Citation X,Afghanistan,190
3,Frontier,Cessna Citation X,Afghanistan,189
3,Frontier,Cessna Citation X,Afghanistan,188
3,Frontier,Cessna Citation X,Afghanistan,187
3,Frontier,Cessna Citation X,Afghanistan,186
3,Frontier,Cessna Citation X,Afghanistan,185
3,Frontier,Cessna Citation X,Afghanistan,184
3,Frontier,Cessna Citation X,Afghanistan,183
3,Frontier,Cessna Citation X,Afghanistan,182
3,Frontier,Cessna Citation X,Afghanistan,181
3,Frontier,Cessna Citation X,Afghanistan,180
3,Frontier,Cessna Citation X,Afghanistan,179
3,Frontier,Cessna Citation X,Afghanistan,178
3,Frontier,Cessna Citation X,Afghanistan,177
3,Frontier,Cessna Citation X,Afghanistan,176
3,Frontier,Cessna Citation X,Afghanistan,175
3,Frontier,Cessna Citation X,Afghanistan,174
3,Frontier,Cessna Citation X,Afghanistan,173
3,Frontier,Cessna Citation X,Afghanistan,172
3,Frontier,Cessna Citation X,Afghanistan,171
3,Frontier,Cessna Citation X,Afghanistan,170
3,Frontier,Cessna Citation X,Afghanistan,169
3,Frontier,Cessna Citation X,Afghanistan,168
3,Frontier,Cessna Citation X,Afghanistan,167
3,Frontier,Cessna Citation X,Afghanistan,166
3,Frontier,Cessna Citation X,Afghanistan,165
3,Frontier,Cessna Citation X,Afghanistan,164
3,Frontier,Cessna Citation X,Afghanistan,163
3,Frontier,Cessna Citation X,Afghanistan,162
3,Frontier,Cessna Citation X,Afghanistan,161
3,Frontier,Cessna Citation X,Afghanistan,160
3,Frontier,Cessna Citation X,Afghanistan,159
3,Frontier,Cessna Citation X,Afghanistan,158
3,Frontier,Cessna Citation X,Afghanistan,157
3,Frontier,Cessna Citation X,Afghanistan,156
3,Frontier,Cessna Citation X,Afghanistan,155
3,Frontier,Cessna Citation X,Afghanistan,154
3,Frontier,Cessna Citation X,Afghanistan,153
3,Frontier,Cessna Citation X,Afghanistan,152
3,Frontier,Cessna Citation X,Afghanistan,151
3,Frontier,Cessna Citation X,Afghanistan,150
3,Frontier,Cessna Citation X,Afghanistan,149
3,Frontier,Cessna Citation X,Afghanistan,148
3,Frontier,Cessna Citation X,Afghanistan,147
3,Frontier,Cessna Citation X,Afghanistan,146
3,Frontier,Cessna Citation X,Afghanistan,145
3,Frontier,Cessna Citation X,Afghanistan,144
3,Frontier,Cessna Citation X,Afghanistan,143
3,Frontier,Cessna Citation X,Afghanistan,142
3,Frontier,Cessna Citation X,Afghanistan,141
3,Frontier,Cessna Citation X,Afghanistan,140
3,Frontier,Cessna Citation X,Afghanistan,139
3,Frontier,Cessna Citation X,Afghanistan,138
3,Frontier,Cessna Citation X,Afghanistan,137
3,Frontier,Cessna Citation X,Afghanistan,136
3,Frontier,Cessna Citation X,Afghanistan,135
3,Frontier,Cessna Citation X,Afghanistan,134
3,Frontier,Cessna Citation X,Afghanistan,133
3,Frontier,Cessna Citation X,Afghanistan,132
3,Frontier,Cessna Citation X,Afghanistan,131
3,Frontier,Cessna Citation X,Afghanistan,130
3,Frontier,Cessna Citation X,Afghanistan,129
3,Frontier,Cessna Citation X,Afghanistan,128
3,Frontier,Cessna Citation X,Afghanistan,127
3,Frontier,Cessna Citation X,Afghanistan,126
3,Frontier,Cessna Citation X,Afghanistan,125
3,Frontier,Cessna Citation X,Afghanistan,124
3,Frontier,Cessna Citation X,Afghanistan,123
3,Frontier,Cessna Citation X,Afghanistan,122
3,Frontier,Cessna Citation X,Afghanistan,121
3,Frontier,Cessna Citation X,Afghanistan,120
3,Frontier,Cessna Citation X,Afghanistan,119
3,Frontier,Cessna Citation X,Afghanistan,118
3,Frontier,Cessna Citation X,Afghanistan,117
3,Frontier,Cessna Citation X,Afghanistan,116
3,Frontier,Cessna Citation X,Afghanistan,115
3,Frontier,Cessna Citation X,Afghanistan,114
3,Frontier,Cessna Citation X,Afghanistan,113
3,Frontier,Cessna Citation X,Afghanistan,112
3,Frontier,Cessna Citation X,Afghanistan,111
3,Frontier,Cessna Citation X,Afghanistan,110
3,Frontier,Cessna Citation X,Afghanistan,109
3,Frontier,Cessna Citation X,Afghanistan,108
3,Frontier,Cessna Citation X,Afghanistan,107
3,Frontier,Cessna Citation X,Afghanistan,106
3,Frontier,Cessna Citation X,Afghanistan,105
3,Frontier,Cessna Citation X,Afghanistan,104
3,Frontier,Cessna Citation X,Afghanistan,103
3,Frontier,Cessna Citation X,Afghanistan,102
3,Frontier,Cessna Citation X,Afghanistan,101
3,Frontier,Cessna Citation X,Afghanistan,100
3,Frontier,Cessna Citation X,Afghanistan,99
3,Frontier,Cessna Citation X,Afghanistan,98
3,Frontier,Cessna Citation X,Afghanistan,97
3,Frontier,Cessna Citation X,Afghanistan,96
3,Frontier,Cessna Citation X,Afghanistan,95
3,Frontier,Cessna Citation X,Afghanistan,94
3,Frontier,Cessna Citation X,Afghanistan,93
3,Frontier,Cessna Citation X,Afghanistan,92
3,Frontier,Cessna Citation X,Afghanistan,91
3,Frontier,Cessna Citation X,Afghanistan,90
3,Frontier,Cessna Citation X,Afghanistan,89
3,Frontier,Cessna Citation X,Afghanistan,88
3,Frontier,Cessna Citation X,Afghanistan,87
3,Frontier,Cessna Citation X,Afghanistan,86
3,Frontier,Cessna Citation X,Afghanistan,85
3,Frontier,Cessna Citation X,Afghanistan,84
3,Frontier,Cessna Citation X,Afghanistan,83
3,Frontier,Cessna Citation X,Afghanistan,82
3,Frontier,Cessna Citation X,Afghanistan,81
3,Frontier,Cessna Citation X,Afghanistan,80
3,Frontier,Cessna Citation X,Afghanistan,79
3,Frontier,Cessna Citation X,Afghanistan,78
3,Frontier,Cessna Citation X,Afghanistan,77
3,Frontier,Cessna Citation X,Afghanistan,76
3,Frontier,Cessna Citation X,Afghanistan,75
3,Frontier,Cessna Citation X,Afghanistan,74
3,Frontier,Cessna Citation X,Afghanistan,73
3,Frontier,Cessna Citation X,Afghanistan,72
3,Frontier,Cessna Citation X,Afghanistan,71
3,Frontier,Cessna Citation X,Afghanistan,70
3,Frontier,Cessna Citation X,Afghanistan,69
3,Frontier,Cessna Citation X,Afghanistan,68
3,Frontier,Cessna Citation X,Afghanistan,67
3,Frontier,Cessna Citation X,Afghanistan,66
3,Frontier,Cessna Citation X,Afghanistan,65
3,Frontier,Cessna Citation X,Afghanistan,64
3,Frontier,Cessna Citation X,Afghanistan,63
3,Frontier,Cessna Citation X,Afghanistan,62
3,Frontier,Cessna Citation X,Afghanistan,61
3,Frontier,Cessna Citation X,Afghanistan,60
3,Frontier,Cessna Citation X,Afghanistan,59
3,Frontier,Cessna Citation X,Afghanistan,58
3,Frontier,Cessna Citation X,Afghanistan,57
